"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"blaACT","C_Digester2",43069001.5627374,3621734.49480524,3,2091009.38550916,46155524.3999264,43069001.5627375,3086522.8371889,0.333333333333335,683448111.345555,1.46446688119495e-07,0.00554561128326658,"Beta Lactam"
"blaACT","C_Digester2",43069001.5627374,3621734.49480524,3,2091009.38550916,39081973.9252719,43069001.5627375,-3987027.63746563,0.333333333333335,683448074.555909,2.4436503083854e-07,-0.0071635645091039,"Beta Lactam"
"blaACT","D_Digester4",37130555.0698904,12709528.4853581,3,7337849.69229471,32187562.6619394,37130555.0698882,-4942992.40794882,0.333333333333332,6270492437.27851,4.55052206957048e-09,-0.000968198092505622,"Beta Lactam"
"blaACT","D_Digester4",37130555.0698904,12709528.4853581,3,7337849.69229471,27635128.7847156,37130555.0698882,-9495426.28517266,0.333333333333332,6270492392.6091,1.67923033609221e-08,-0.00185989636602418,"Beta Lactam"
"blaACT","D_Digester4",37130555.0698904,12709528.4853581,3,7337849.69229471,51568973.7630163,37130555.0698882,14438418.6931281,0.333333333333332,6270492312.21034,3.88258168270272e-08,0.00282809445852992,"Beta Lactam"
"blaACT","E_CentrifugeIn",4909519.93238054,3034974.31531512,3,1752243.23793079,2375829.70581585,4909519.93238155,-2533690.2265657,0.333333333333335,1233113164.63927,2.84091179845711e-08,-0.0025226260976498,"Beta Lactam"
"blaACT","E_CentrifugeIn",4909519.93238054,3034974.31531512,3,1752243.23793079,8273119.55477463,4909519.93238155,3363599.62239308,0.333333333333335,1233113150.11857,5.00678921626334e-08,0.00334891144171204,"Beta Lactam"
"blaACT","E_CentrifugeIn",4909519.93238054,3034974.31531512,3,1752243.23793079,4079610.53655114,4909519.93238155,-829909.395830411,0.333333333333335,1233113181.64215,3.04797977594669e-09,-0.00082628534406224,"Beta Lactam"
"blaACT","G_TWDrySolid",4042215.61984014,1636945.61506316,2,1157495.34484474,5199710.96468489,4042215.61983824,1157495.34484664,0.500000000000001,3260995222.15563,2.43599309391711e-09,0.00050333217835479,"Beta Lactam"
"blaACT","G_TWDrySolid",4042215.61984014,1636945.61506316,2,1157495.34484474,2884720.2749954,4042215.61983824,-1157495.34484284,0.500000000000001,3260995222.15563,2.43599309391581e-09,-0.000503332178354656,"Beta Lactam"
"blaACT","H_FSTDist",112826714.899643,18143302.6159315,3,10475040.6492969,93599663.0199708,112826714.899644,-19227051.8796728,0.333333333333336,475733017.49804,1.14027730896079e-05,-0.049628610572484,"Beta Lactam"
"blaACT","H_FSTDist",112826714.899643,18143302.6159315,3,10475040.6492969,115234702.218004,112826714.899644,2407987.31836021,0.333333333333336,475736036.771951,1.78851866416218e-07,0.00621546483747616,"Beta Lactam"
"blaACT","H_FSTDist",112826714.899643,18143302.6159315,3,10475040.6492969,129645779.460954,112826714.899644,16819064.5613101,0.333333333333336,475733737.704009,8.72546862319002e-06,0.0434131457350078,"Beta Lactam"
"blaCARB","B_FeedPump",61686.7367986083,27134.1124208954,3,15665.8871104255,39786.7379718569,61686.7367978687,-21899.9988260118,0.333333333333331,1342952142.95569,1.77350689437688e-12,-2.00203036472771e-05,"Beta Lactam"
"blaCARB","B_FeedPump",61686.7367986083,27134.1124208954,3,15665.8871104255,92041.6993763655,61686.7367978687,30354.9625784968,0.333333333333331,1342952142.95451,3.40725079512177e-12,2.77495708020417e-05,"Beta Lactam"
"blaCARB","B_FeedPump",61686.7367986083,27134.1124208954,3,15665.8871104255,53231.7730476024,61686.7367978687,-8454.96375026638,0.333333333333331,1342952142.95679,2.64343233387809e-13,-7.72926715450084e-06,"Beta Lactam"
"blaCARB","E_CentrifugeIn",120101.698442943,152887.670289837,2,108107.908421757,11993.7900211866,120101.698441626,-108107.908420439,0.500000000000001,1233113183.63938,1.3792226494716e-10,-0.000124287142030388,"Beta Lactam"
"blaCARB","E_CentrifugeIn",120101.698442943,152887.670289837,2,108107.908421757,228209.6068647,120101.698441626,108107.908423074,0.500000000000001,1233113183.63938,1.37922264947142e-10,0.00012428714203038,"Beta Lactam"
"blaCTX-M","G_TWDrySolid",255546.895629595,196638.62859639,2,139044.507723731,394591.403353326,255546.895631304,139044.507722022,0.500000000000003,3260995224.34442,3.51516102486328e-11,6.04629429142988e-05,"Beta Lactam"
"blaCTX-M","G_TWDrySolid",255546.895629595,196638.62859639,2,139044.507723731,116502.387905865,255546.895631304,-139044.507725439,0.500000000000003,3260995224.34442,3.51516102482577e-11,-6.04629429139763e-05,"Beta Lactam"
"blaCTX-M","H_FSTDist",193217.2038446,164074.145475901,3,94728.2520575691,282913.206830216,193217.20384449,89696.0029857262,0.333333333333334,475736084.816816,2.48159706547331e-10,0.000231522129858515,"Beta Lactam"
"blaCTX-M","H_FSTDist",193217.2038446,164074.145475901,3,94728.2520575691,3848.28518078058,193217.20384449,-189368.918663709,0.333333333333334,475736084.586022,1.1061206097467e-09,-0.00048879653405613,"Beta Lactam"
"blaCTX-M","H_FSTDist",193217.2038446,164074.145475901,3,94728.2520575691,292890.119522803,193217.20384449,99672.9156783138,0.333333333333334,475736084.801139,3.06435736366388e-10,0.000257274404197424,"Beta Lactam"
"blaCTX-M_8","H_FSTDist",12346.8437106927,7719.08914206025,2,5458.22027693425,17805.0639876269,12346.8437110037,5458.22027662329,0.499999999999993,475736084.883242,2.45050692981189e-12,1.62682128219326e-05,"Beta Lactam"
"blaCTX-M_8","H_FSTDist",12346.8437106927,7719.08914206025,2,5458.22027693425,6888.62343375844,12346.8437110037,-5458.22027724522,0.50000000000001,475736084.883242,2.45050692989984e-12,-1.6268212822224e-05,"Beta Lactam"
"blaFOX","D_Digester4",110470.57683202,27854.4107537084,2,19696.0427299027,90774.534102117,110470.57683162,-19696.0427295031,0.499999999999998,6270492453.8827,1.92667306448369e-13,-4.45474270459947e-06,"Beta Lactam"
"blaFOX","D_Digester4",110470.57683202,27854.4107537084,2,19696.0427299027,130166.619561922,110470.57683162,19696.0427303022,0.499999999999998,6270492453.8827,1.92667306462635e-13,4.45474270476439e-06,"Beta Lactam"
"blaGES","B_FeedPump",10899.5697319527,3967.50853680872,3,2290.64212173865,10441.2006589994,10899.5697320453,-458.369073045922,0.333333333333335,1342952142.95698,7.76918235971547e-16,-4.19026874233108e-07,"Beta Lactam"
"blaGES","B_FeedPump",10899.5697319527,3967.50853680872,3,2290.64212173865,15076.3544678379,10899.5697320453,4176.78473579263,0.333333333333332,1342952142.95694,6.45102736350116e-14,3.81828781543675e-06,"Beta Lactam"
"blaGES","B_FeedPump",10899.5697319527,3967.50853680872,3,2290.64212173865,7181.15406902094,10899.5697320453,-3718.41566302435,0.333333333333332,1342952142.95694,5.11282077776552e-14,-3.39926094287422e-06,"Beta Lactam"
"blaGES","C_Digester2",10934.664898898,2314.85826935613,3,1336.48404494859,12854.6258599403,10934.6649000011,1919.9609599392,0.333333333333328,683448166.368131,5.66663658728536e-14,3.44962850656408e-06,"Beta Lactam"
"blaGES","C_Digester2",10934.664898898,2314.85826935613,3,1336.48404494859,11585.2375029604,10934.6649000011,650.572602959242,0.333333333333334,683448166.36815,6.50627038664163e-15,1.16889553904305e-06,"Beta Lactam"
"blaGES","C_Digester2",10934.664898898,2314.85826935613,3,1336.48404494859,8364.13133379331,10934.6649000011,-2570.53356620783,0.333333333333334,683448166.368114,1.0157506839294e-13,-4.61852404589577e-06,"Beta Lactam"
"blaGES","E_CentrifugeIn",9181.98132700329,4939.44739132852,3,2851.79128103152,7804.01047997592,9181.9813284073,-1377.97084843138,0.333333333333326,1233113183.68561,8.40293059911655e-15,-1.37195351750785e-06,"Beta Lactam"
"blaGES","E_CentrifugeIn",9181.98132700329,4939.44739132852,3,2851.79128103152,14664.0907620839,9181.9813284073,5482.10943367656,0.333333333333338,1233113183.68552,1.32998309136175e-13,5.45817013718908e-06,"Beta Lactam"
"blaGES","E_CentrifugeIn",9181.98132700329,4939.44739132852,3,2851.79128103152,5077.84273895007,9181.9813284073,-4104.13858945723,0.333333333333338,1233113183.68556,7.45409208257187e-14,-4.08621661992614e-06,"Beta Lactam"
"blaGES","G_TWDrySolid",4488.83411204305,1958.18597794563,2,1384.64658382976,3104.18752821328,4488.83410330024,-1384.64657508695,0.500000000000008,3260995224.37646,3.48590408219226e-15,-6.02107984125757e-07,"Beta Lactam"
"blaGES","G_TWDrySolid",4488.83411204305,1958.18597794563,2,1384.64658382976,5873.48069587281,4488.83410330024,1384.64659257258,0.499999999999988,3260995224.37646,3.48590409726906e-15,6.02107985427863e-07,"Beta Lactam"
"blaGES","H_FSTDist",3432.94309034634,701.736648002854,2,496.202742409935,3929.14583275628,3432.94309082255,496.202741933729,0.500000000000002,475736084.883569,2.02521967745436e-14,1.47893111795333e-06,"Beta Lactam"
"blaGES","H_FSTDist",3432.94309034634,701.736648002854,2,496.202742409935,2936.74034793641,3432.94309082255,-496.202742886141,0.499999999999997,475736084.883569,2.02521967764245e-14,-1.47893111802203e-06,"Beta Lactam"
"blaMIR","B_FeedPump",34744625.2393408,21308973.9267448,2,15067719.9637286,49812345.2030694,34744625.2393392,15067719.9637301,0.499999999999999,1342951330.1801,2.23876500956701e-06,0.0159053590365346,"Beta Lactam"
"blaMIR","B_FeedPump",34744625.2393408,21308973.9267448,2,15067719.9637286,19676905.2756122,34744625.2393392,-15067719.963727,0.499999999999999,1342951330.1801,2.23876500956688e-06,-0.0159053590365341,"Beta Lactam"
"blaMIR","C_Digester2",78723583.647201,72961888.7961567,3,42124566.1370446,37489935.2989188,78723583.6472009,-41233648.3482821,0.333333333333334,683438346.430613,2.61362990652806e-05,-0.0740852401204782,"Beta Lactam"
"blaMIR","C_Digester2",78723583.647201,72961888.7961567,3,42124566.1370446,35714336.9099588,78723583.6472009,-43009246.7372422,0.333333333333334,683437482.484569,2.84357205820806e-05,-0.0772754897896928,"Beta Lactam"
"blaMIR","C_Digester2",78723583.647201,72961888.7961567,3,42124566.1370446,162966478.732726,78723583.6472009,84242895.0855246,0.333333333333334,683407176.01403,0.000109095574090189,0.151360729910171,"Beta Lactam"
"blaMIR","D_Digester4",22489474.734322,19782582.502554,3,11421479.3331155,41887022.5166416,22489474.7343209,19397547.7823208,0.333333333333334,6270492198.17723,7.00769189109657e-08,0.00379945328904816,"Beta Lactam"
"blaMIR","D_Digester4",22489474.734322,19782582.502554,3,11421479.3331155,2343120.95618243,22489474.7343209,-20146353.7781384,0.333333333333334,6270492178.05409,7.5591724000255e-08,-0.00394612406597315,"Beta Lactam"
"blaMIR","D_Digester4",22489474.734322,19782582.502554,3,11421479.3331155,23238280.730142,22489474.7343209,748805.995821156,0.333333333333334,6270492453.502,1.04428722348693e-10,0.000146670776925162,"Beta Lactam"
"blaMIR","E_CentrifugeIn",2386259.00231635,2808853.43075024,2,1986159.30824259,400099.694073757,2386259.00231652,-1986159.30824276,0.500000000000004,1233113168.08034,4.65529932416242e-08,-0.00228340431002962,"Beta Lactam"
"blaMIR","E_CentrifugeIn",2386259.00231635,2808853.43075024,2,1986159.30824259,4372418.31055894,2386259.00231652,1986159.30824242,0.500000000000004,1233113168.08034,4.65529932416284e-08,0.00228340431002972,"Beta Lactam"
"blaMIR","G_TWDrySolid",16614942.6146631,10057354.8162927,2,7111623.79139972,23726566.4060628,16614942.6146624,7111623.79140038,0.500000000000001,3260995140.54334,9.19549462606396e-08,0.00309246089888077,"Beta Lactam"
"blaMIR","G_TWDrySolid",16614942.6146631,10057354.8162927,2,7111623.79139972,9503318.82326339,16614942.6146624,-7111623.79139905,0.500000000000001,3260995140.54334,9.19549462606331e-08,-0.00309246089888066,"Beta Lactam"
"blaMIR","H_FSTDist",21498184.7799336,18019912.8398328,3,10403801.528851,4223477.69142509,21498184.7799339,-17274707.0885088,0.333333333333336,475733608.806932,9.20463284846566e-06,-0.0445892441657017,"Beta Lactam"
"blaMIR","H_FSTDist",21498184.7799336,18019912.8398328,3,10403801.528851,40180717.7655839,21498184.7799339,18682532.98565,0.333333333333336,475733188.77789,1.07660551765487e-05,0.0482231056458883,"Beta Lactam"
"blaMIR","H_FSTDist",21498184.7799336,18019912.8398328,3,10403801.528851,20090358.8827919,21498184.7799339,-1407825.89714197,0.333333333333336,475736068.438359,6.11340243388294e-08,-0.00363386148018702,"Beta Lactam"
"blaOXA51","B_FeedPump",24454.0177557197,3582.78659674698,2,2533.41269810406,21920.6050576157,24454.0177541403,-2533.41269652463,0.499999999999999,1342952142.95696,6.3288574830206e-14,-2.67424923217962e-06,"Beta Lactam"
"blaOXA51","B_FeedPump",24454.0177557197,3582.78659674698,2,2533.41269810406,26987.4304538238,24454.0177541403,2533.4126996835,0.499999999999999,1342952142.95696,6.32885748810129e-14,2.67424923325304e-06,"Beta Lactam"
"blaOXA51","C_Digester2",22643.0739694552,3097.73051896855,2,2190.42625625119,24833.5002257064,22643.0739692822,2190.42625642418,0.499999999999999,683448166.368115,1.96682885377632e-13,4.54441447984792e-06,"Beta Lactam"
"blaOXA51","C_Digester2",22643.0739694552,3097.73051896855,2,2190.42625625119,20452.647713204,22643.0739692822,-2190.4262560782,0.499999999999999,683448166.368115,1.96682885343225e-13,-4.54441447945043e-06,"Beta Lactam"
"blaOXA51","D_Digester4",39749.5290814164,41752.1172336568,2,29523.2052248144,69272.7343062309,39749.5290843155,29523.2052219154,0.500000000000001,6270492453.88227,4.32889529374087e-13,6.67739631334929e-06,"Beta Lactam"
"blaOXA51","D_Digester4",39749.5290814164,41752.1172336568,2,29523.2052248144,10226.323856602,39749.5290843155,-29523.2052277135,0.500000000000001,6270492453.88227,4.3288952937062e-13,-6.67739631332255e-06,"Beta Lactam"
"blaOXA51","G_TWDrySolid",5657.44527632212,7499.37264579384,2,5302.85725248572,10960.3025288078,5657.44527640007,5302.85725240777,0.500000000000005,3260995224.37642,5.11278370081216e-14,2.30592607185151e-06,"Beta Lactam"
"blaOXA51","G_TWDrySolid",5657.44527632212,7499.37264579384,2,5302.85725248572,354.588023836397,5657.44527640007,-5302.85725256368,0.500000000000005,3260995224.37642,5.11278369949668e-14,-2.30592607155486e-06,"Beta Lactam"
"blaOXY","B_FeedPump",15390460089.9451,18532904614.0918,2,13104742527.7078,2285717562.23737,15390460089.9448,-13104742527.7074,0.500000000000013,390165780.13574,1.69344234628843,-13.8332564904502,"Beta Lactam"
"blaOXY","B_FeedPump",15390460089.9451,18532904614.0918,2,13104742527.7078,28495202617.6529,15390460089.9448,13104742527.7081,0.499999999999989,390165780.135746,1.69344234628827,13.8332564904502,"Beta Lactam"
"blaOXY1","D_Digester4",65489285.4438533,25040192.6020188,2,17706089.9911047,83195375.434958,65489285.4438526,17706089.9911054,0.500000000000005,6270492169.80935,1.55702435120521e-07,0.00400466613057985,"Beta Lactam"
"blaOXY1","D_Digester4",65489285.4438533,25040192.6020188,2,17706089.9911047,47783195.4527486,65489285.4438526,-17706089.991104,0.500000000000005,6270492169.80935,1.55702435120497e-07,-0.00400466613057953,"Beta Lactam"
"cadC","B_FeedPump",301231.932894512,133794.523068848,3,77246.303909897,417090.231994899,301231.932893467,115858.299101432,0.333333333333332,1342952142.92094,4.96362535948034e-11,0.000105914084580029,"MDR"
"cadC","B_FeedPump",301231.932894512,133794.523068848,3,77246.303909897,331810.496569746,301231.932893467,30578.5636762787,0.333333333333332,1342952142.95447,3.45763274131433e-12,2.79539800303471e-05,"MDR"
"cadC","B_FeedPump",301231.932894512,133794.523068848,3,77246.303909897,154795.070118892,301231.932893467,-146436.862774576,0.333333333333332,1342952142.89941,7.92949500996345e-11,-0.000133868064610337,"MDR"
"cadC","C_Digester2",442060.158717644,175031.916304218,2,123766.254942789,565826.413660433,442060.158718146,123766.254942287,0.499999999999997,683448166.25019,6.27933708176081e-10,0.000256774296530025,"MDR"
"cadC","C_Digester2",442060.158717644,175031.916304218,2,123766.254942789,318293.903774855,442060.158718146,-123766.254943291,0.499999999999997,683448166.25019,6.27933708173721e-10,-0.000256774296529543,"MDR"
"cadC","E_CentrifugeIn",451431.147184652,306609.554256435,2,216805.69499131,668236.842175962,451431.147184638,216805.694991324,0.500000000000006,1233113183.49967,5.54703392804129e-10,0.000249252442303102,"MDR"
"cadC","E_CentrifugeIn",451431.147184652,306609.554256435,2,216805.69499131,234625.452193342,451431.147184638,-216805.694991295,0.500000000000006,1233113183.49967,5.54703392803478e-10,-0.000249252442302955,"MDR"
"cadC","G_TWDrySolid",206746.380500061,17206.6049630489,2,12166.90705057,218913.287550631,206746.380500156,12166.9070504752,0.499999999999995,3260995224.37622,2.69152195733702e-13,5.29073041803356e-06,"MDR"
"cadC","G_TWDrySolid",206746.380500061,17206.6049630489,2,12166.90705057,194579.473449491,206746.380500156,-12166.9070506647,0.499999999999995,3260995224.37622,2.69152195764173e-13,-5.29073041833304e-06,"MDR"
"catQ","B_FeedPump",17459.1042951245,1038.79868230583,3,599.750698863101,17318.1835765577,17459.104294077,-140.92071751937,0.333333333333332,1342952142.95698,7.34335283264225e-17,-1.28825375612771e-07,"Phenicol"
"catQ","B_FeedPump",17459.1042951245,1038.79868230583,3,599.750698863101,18561.1695766864,17459.104294077,1102.06528260936,0.333333333333332,1342952142.95698,4.49116840373944e-15,1.00747409854801e-06,"Phenicol"
"catQ","B_FeedPump",17459.1042951245,1038.79868230583,3,599.750698863101,16497.9597321293,17459.104294077,-961.144561947709,0.333333333333332,1342952142.95698,3.41603353196122e-15,-8.7864872288261e-07,"Phenicol"
"catQ","C_Digester2",16902.5427076486,15784.9919684881,3,9113.4693621627,35119.8728203893,16902.5427075997,18217.3301127896,0.333333333333332,683448166.366236,5.1016424958914e-12,3.27314057769782e-05,"Phenicol"
"catQ","C_Digester2",16902.5427076486,15784.9919684881,3,9113.4693621627,7281.39924411656,16902.5427075997,-9621.14346348314,0.333333333333332,683448166.367618,1.42296410988449e-12,-1.72864820908057e-05,"Phenicol"
"catQ","C_Digester2",16902.5427076486,15784.9919684881,3,9113.4693621627,8306.35605843992,16902.5427075997,-8596.18664915978,0.333333333333332,683448166.367726,1.13593175070963e-12,-1.54449236854387e-05,"Phenicol"
"catQ","D_Digester4",16376.1771422095,1807.34988379723,3,1043.47394193017,14462.2058912261,16376.1771400124,-1913.97124878627,0.333333333333334,6270492453.88305,6.82263533152342e-16,-3.74895035749184e-07,"Phenicol"
